փարա	noun	money | para
փարախ	noun	sheepfold (an enclosure for keeping sheep) | apiary
փարաջա	noun	cassock, soutane, habit, cowl, frock (worn by the clergy)
փարավոն	noun	pharaoh
փարգալ	noun	pair of compasses
փարդա	noun	curtain | fret
փարթամ	adj	thick, lush, luxuriant (of hair, vegetation, etc.) | robust, strapping, healthy (of a person) | splendid, magnificent, lavish | affluent, renowned, famous | abundant, plentiful
փարթամ	adv	luxuriantly
փարթամագեղ	adj	magnificent and beautiful
փարթամանալ	verb	to grow luxuriantly, lushly (of vegetation) | to grow robust, sturdy, healthy (of a person)
փարթամապես	adv	splendidly, magnificently, lavishly, affluently
փարթամորեն	adv	splendidly, magnificently, lavishly, affluently
փարթամորովայն	adj	potbellied, paunchy (having a large belly)
փարթամություն	noun	thickness, lushness, luxuriance (of good growth) | affluence, wealth, opulence | abundance, fecundity, bulkiness
փարթի	noun	informal party for young people, get-together
փարիզյան	adj	Parisian
փարիսաբար	adv	synonym of փարիսեցիաբար (pʻarisecʻiabar)
փարիսական	adj	synonym of փարիսեցիական (pʻarisecʻiakan)
փարիսականություն	noun	synonym of փարիսեցիություն (pʻarisecʻiutʻyun)
փարիսեցի	adj	hypocritical, treacherous
փարիսեցի	noun	Pharisee | hypocrite, Pharisee
փարիսեցիաբար	adv	hypocritically, deceitfully
փարիսեցիական	adj	hypocritical, deceiving, deceitful
փարիսեցիորեն	adv	synonym of փարիսեցիաբար (pʻarisecʻiabar)
փարիսեցիություն	noun	education of Pharisees | Pharisees as a group | the act of being hypocritical, deceitful
փարոս	noun	lighthouse
փարչ	noun	waterpot
փարպեցի	noun	someone from the village of Parpi
փարվել	verb	to embrace, to hug, to hold | to clutch, to clasp, to latch on | to envelop, to encircle, to surround | to touch, to feel | to be locked in an embrace, to hug one another
փացխա	noun	A hut of about 30 m² with a fireplace in the middle, serving as a kitchen and a dining room. The walls are made of wicker like in baskets allowing for ventilation. It usually has a terrace and a pantry in the back.
փափագ	noun	craving, lust, desire
փափախ	noun	papakha
փափկամորթ	adj	soft-skinned | flabby, spineless, feeble
փափկամորթ	noun	mollusc
փափկացում	noun	softening | palatalization
փափուկ	adj	soft | tender, delicate
փեդ	noun	alternative form of փայտ (pʻayt)
փեթակ	noun	hive, beehive | container, box, case, bin (for flour, grain, ashes, bird feed, etc.)
փեղկ	noun	leaf, fold, panel (one of the movably attached, opening and closing parts or halves of a structure, gate, window, etc; each of the components of a portable folding mirror, screen, etc.)
փեյջեր	noun	pager (device)
փենջաբի	noun	Punjabi (language)
փեշ	noun	lap, hem, skirt (of clothing) | foot of a mountain | outskirt
փեշթախթա	noun	desk, counter in a shop | cash box
փեշմարգա	noun	peshmerga
փեշքեշ	noun	gift, present
փեչ	noun	stove; oven
փեսա	noun	fiancé; bridegroom, groom | brother-in-law (husband of a sister or sister-in-law) | son-in-law | husband of any close relative
փեսացու	noun	bridegroom; fiancé | eligible bachelor
փետ	noun	alternative form of փայտ (pʻayt)
փետել	verb	to pluck, pull (hair, feathers etc.)
փետուր	noun	feather
փետրել	verb	to pluck the feathers
փետրվար	noun	February
փետրվարյան	adj	February (attributive)
փերգ	noun	hoe
փերի	noun	peri | fairy | beautiful woman
փիլաքյան	noun	ladder | stairs
փիլթա	noun	dossil, tent (a roll of lint used in the past to treat wounds)
փիլիսոփա	noun	philosopher
փիլիսոփայություն	noun	philosophy
փիլիսոփոս	noun	philosopher
փիղ	noun	elephant | bishop
փիճի	noun	pine, Pinus, perhaps specifically stone pine, Pinus pinea
փիճխ	noun	goldthread (Coptis Salisb.)
փինեքի	noun	slumber, dozing
փիչխ	noun	alternative form of փիճխ (pʻičx)
փիս	adj	bad
փիս	adv	severely
փիս	noun	resin from the bark of a tree | any sticky, viscous substance | melted tar used hot to treat leprosy
փիսի	noun	Tbilisi and Ganja form of փիս (pʻis)
փիրուզ	noun	turquoise
փիրուզա	noun	alternative form of փիրուզ (pʻiruz)
փիւր	noun	traditional orthography spelling of փյուր (pʻyur)
փիփերթ	noun	mallow, Malva
փլաժ	noun	Western Armenian form of պլյաժ (plyaž)
փլավ	noun	pilaf
փլատակ	noun	ruin, debris
փլել	verb	to destroy, to demolish; to pull down
փլվել	verb	mediopassive of փլել (pʻlel) | to crash down, to tumble down, to collapse; to go to ruin; to founder
փխրել	verb	to loosen (the earth) | to become loose, friable
փխրուն	adj	friable, crumbly, loose | fragile
փղիկ	noun	diminutive of փիղ (pʻiġ)
փղշտացի	noun	Philistine, person from ancient Philistia | philistine, a person who lacks appreciation of art or culture.
փղոսկր	noun	ivory
փյունիկ	noun	phoenix (mythical bird)
փյունիկեցի	noun	Phoenician (person)
փյունիկյան արմավենի	noun	date palm
փյուր	noun	the name of the Armenian letter փ (pʻ)
փնթի	adj	slovenly, untidy
փնտռել	verb	Western Armenian form of փնտրել (pʻntrel)
փնտրել	verb	to look for, to search, to seek | to phone, to telephone, to ring
փշալար	noun	barbed wire
փշատ	noun	oleaster, Elaeagnus angustifolia | fruit of oleaster
փշատերև	adj	coniferous (of, or pertaining to, a conifer)
փշարմավ	noun	holly (any of various shrubs or small trees of the genus Ilex)
փշոտ	adj	thorny
փշուր	noun	small bit; crumb; splinter; chip
փշրանք	noun	crumb
փշրել	verb	to crush (to reduce to fine particles by pounding or grinding) | to break, to shatter
փշրվել	verb	mediopassive of փշրել (pʻšrel)
փոթ	noun	fold, plait, crease
փոթոր	adj	conical, cone-shaped
փոթորիկ	noun	storm; hurricane
փոխ	noun	loan, borrowing
փոխ-	prefix	vice, deputy, assistant
փոխաբերական	adj	metaphorical; figurative
փոխաբերություն	noun	metaphor
փոխադրել	verb	to transport; to convey
փոխան	noun	underpants, long underwear
փոխանակ	postp	instead of, rather than | instead of, in place of
փոխանակել	verb	to exchange | to swap
փոխանակման	noun	dative singular of փոխանակում (pʻoxanakum)
փոխանակման կետ	noun	bureau de change, currency exchange (place where foreign currency can be exchanged)
փոխանակություն	noun	exchange; interchange; barter
փոխանակում	noun	exchange, swap (an act of exchanging)
փոխանցել	verb	to transfer, transmit, convey | to hand over, deliver, give, pass | to pass
փոխանցում	noun	transfer
փոխառել	verb	to borrow, loan
փոխառություն	noun	loan | borrowing, loanword
փոխարեն	postp	instead of | in return for, in exchange for
փոխարժեք	noun	exchange rate
փոխարինել	verb	to substitute (for), to replace
փոխարինող	verb	subject participle of փոխարինել (pʻoxarinel)
փոխարինում	noun	substitution (for), replacement (by) | substitute; equivalent; substitute player
փոխգնդապետ	noun	lieutenant colonel
փոխել	verb	to change, to alter | to exchange
փոխզիջում	noun	compromise
փոխհատուցել	verb	to recompense, to compensate, to remunerate | to reimburse, to refund, to repay | to reciprocate, to give back
փոխնախագահ	noun	vice president
փոխնախարար	noun	deputy minister
փոխվարչապետ	noun	deputy prime minister, vice prime minister
փոխվել	verb	mediopassive of փոխել (pʻoxel) | to change, to replace one's own clothing
փոկ	noun	belt, strap, thong | seal (the animal)
փող	noun	money | tubular part of various objects | muzzle, barrel of a weapon | any of various tubular organs | wind instruments in general; trumpet in particular | throat; neck; esophagus
փողահար	noun	trumpeter
փողատեր	noun	wealthy person, rich man
փողացավ	noun	throat pain, sore throat | greed for money, avarice
փողերակ	noun	jugular vein
փողերի	noun	dative plural of փող (pʻoġ)
փողերի լվացում	noun	money laundering
փողկապ	noun	necktie, tie
փողոտել	verb	to cut the throat
փողորակ	noun	alternative form of փողրակ (pʻoġrak)
փողոց	noun	street
փողրակ	noun	underground water conduit, pipe | pipe | hose
փոշեծծիչ	noun	vacuum cleaner
փոշեկուլ	noun	vacuum cleaner
փոշի	noun	dust | powder | pollen
փոշմանել	verb	to regret, to be sorry
փոշտ	noun	scrotum | alternative form of փոստ (pʻost)
փոս	noun	hole, pit, hollow
փոսուռա	noun	firefly
փոստ	noun	post, mail
փոստային	adj	postal
փոստային բաժանմունք	noun	post office
փոստային ինդեքս	noun	postcode
փոր	noun	belly, abdomen | stomach
փորագրություն	noun	engraving
փորել	verb	to dig | to excavate | to hollow; to gouge; to chisel
փորիկ	noun	diminutive of փոր (pʻor)
փորլուծ	noun	diarrhea
փորձ	adj	experienced, skilled, trained
փորձ	noun	attempt, try | experience | effort, exertion, application | experiment, test, trial | experience (totality of a person's feelings) | knowledge, understanding (as a result of experience) | rehearsal (of public performance) | experience, skill, expertise | misfortune, adversity
փորձագետ	noun	expert
փորձագիտական	adj	relational adjective of փորձագետ (pʻorjaget, “expert”)
փորձառություն	noun	experience
փորձարկել	verb	to test | to experiment
փորձարկիչ	noun	tester | experimenter
փորձարկող	verb	subject participle of փորձարկել (pʻorjarkel)
փորձարկու	adv	in an examining, inspecting manner
փորձարկու	noun	researcher, scientist, observer (one who conducts experiments)
փորձարկություն	noun	test, experiment
փորձարկում	noun	test, experiment
փորձարկվել	verb	mediopassive of փորձարկել (pʻorjarkel)
փորձել	verb	to try, to attempt | to check, to inspect | to test, to experiment | to put to the test | to try on (e.g., clothes) | to try, to taste (of food or drink) | to confound, to confuse | to plague, to bedevil (to subject to misfortune) | used as a threat or warning
փորձություն	noun	a trial (difficult experience), a challenge
փորոտիք	noun	entrails, guts, internal organs
փորոք	noun	cavity, hollow | ventricle (of the heart)
փորսող	adv	crawling, creeping
փորսուղ	noun	badger
փոցխ	noun	rake (garden tool)
փութ	adj	boneless and fatless
փութ	noun	pood (Russian unit of weight)
փութալ	verb	to hurry
փութաջան	adj	zealous, eager, diligent, industrious | thorough, assiduous, conscientious
փութաջան	adv	zealously, eagerly, diligently, industriously | thoroughly, assiduously, conscientiously
փութաջանորեն	adv	zealously, eagerly, diligently, industriously | thoroughly, assiduously, conscientiously
փութաջանություն	noun	zeal, eagerness, diligence, industriousness | thoroughness, assiduousness, conscientiousness
փութացնել	verb	causative of փութալ (pʻutʻal) | to rush, hurry, to hasten | to accelerate, to speed up
փութով	adv	in haste, hastily, diligently, promptly, rapidly, quickly, soon
փուլ	noun	phase; stage | crumbling, falling, fall
փուլային	adj	phased (organized or structured chronologically in phases)
փույթ	noun	care, solicitude
փունջ	noun	bouquet; bunch | tassel
փուշ	noun	thorn; prickle | fishbone | bur; thornbush | hangnail | name for one of the khazes in Hampartsoum Limondjian's notation
փուշթու	noun	Pashto (language)
փուշտիպան	noun	bodyguard, lifeguard
փուչ	adj	hollow; empty; void | vain, futile; idle | worthless, bad, good-for-nothing
փուչիկ	noun	bubble | blister | bag under the eye | balloon | a self-important, but in reality a worthless person
փուռ	noun	oven (for baking bread) | bakery, bakehouse
փուտ	adj	rotten
փուտ	noun	rottenness
փուք	noun	breath from the mouth | air compressed and collected somewhere
փուքս	noun	bellows
փոփոխել	verb	to change, to alter
փոփոխություն	noun	change, alteration
փոփոխվել	verb	mediopassive of փոփոխել (pʻopʻoxel)
փոքր	adj	small, little | younger, junior
փոքր	adv	little
փոքր-ինչ	adv	a little
փոքրամասնություն	noun	minority (subgroup that does not form a numerical majority)
փոքրանալ	verb	to become smaller, shrink, dwindle | to decrease
փոքրատառ	adj	small, lowercase, minuscule
փոքրատառ	noun	small letter, lowercase letter, minuscule
փոքրացնել	verb	causative of փոքրանալ (pʻokʻranal) | to make smaller, diminish, downsize, reduce, minimize, shorten
փոքրիկ	adj	tiny, small
փոքրիկ	noun	small child, baby
փոքրիշատե	adv	more or less, somewhat, to some extent
փչակ	noun	tree hollow
փչանալ	verb	to get spoilt; to rot; to decay | to become morally corrupt | to deteriorate, to worsen, to become worse; to go bad
փչացած	adj	spoilt, decayed | not working, broken, out of order, defective | slutty, dissolute
փչացած	verb	resultative participle of փչանալ (pʻčʻanal)
փչացնել	verb	causative of փչանալ (pʻčʻanal) | to spoil, ruin
փչել	verb	to blow | to inflate, to puff out | to extinguish, to blow out | to lie, to talk nonsense
փռթկացնել	verb	causative of փռթկալ (pʻṙtʻkal) | to chortle, to chuckle
փռյուգական	adj	Phrygian
փռյուգերեն	noun	Phrygian (language)
փռշտալ	verb	to sneeze
փռշտոց	noun	sneeze
փսիխոզ	noun	psychosis
փսխել	verb	to vomit
փսխունք	noun	vomit (the regurgitated former contents of a stomach)
փտախտ	noun	gangrene
փտած	adj	rotten, decayed
փտած	verb	resultative participle of փտել (pʻtel)
փտել	verb	to rot, to decay, to putrify
փտվ	noun	abbreviation of փետրվար (pʻetrvar, “February”)
փրթել	verb	alternative form of բրդել (brdel)
փրկագին	noun	ransom
փրկանք	noun	ransom
փրկարար	adj	rescue, life-saving
փրկարար	noun	rescuer, lifeguard
փրկարար օղակ	noun	life ring, life buoy, life preserver
փրկել	verb	to save, to rescue
փրկիչ	noun	saviour, rescuer
փրկություն	noun	rescue | salvation
փրկօղակ	noun	life ring, life buoy, life preserver | lifeline, lifesaver
փրփուր	noun	foam, spume | froth | suds, lather
փրփրալ	verb	alternative form of փրփրել (pʻrpʻrel)
փրփրել	verb	to foam, to froth, to lather | to spume, to foam, to froth | to foam, to be angry, to see red | to charge out, to career, to stampede | to feel peeved, irritated, irked
փրփրեմ	noun	purslane, Portulaca; especially the common purslane, Portulaca oleracea
փրփրուկ	noun	a cod-like fish of genus Eleginus | a navaga (Eleginus nawaga) | Any plant of genus Filipendula
փքաբլիթ	noun	doughnut
փքել	verb	to inflate, to blow up (to fill with air) | to bloat, to distend, to swell up (of the abdomen) | to exaggerate, to inflate | to aggrandize, to inflate (to exaggerate someone's achievements or reputation)
փքում	noun	inflation, swelling | bloating, distention | exaggeration | aggrandizement
փքուն	adj	inflated, swollen | embellished, ornate, elaborate | unlikely, improbable, unrealistic | empty, devoid
փքունություն	noun	state of being inflated, swollen | embellishment | unlikelihood, improbability | emptiness, void
փքուռույց	adj	inflated, blown-up (filled with air) | embellished, ornate, exaggerated | aggrandized, inflated
փքվել	verb	mediopassive of փքել (pʻkʻel) | to puff up (of feathers) | to be offended, to be upset | to become arrogant, big-headed, haughty
ք	character	The 36th letter of Armenian alphabet, called քե (kʻe). Represents aspirated voiceless velar plosive: [kʰ]. Transliterated as kʿ (Hübschmann-Meillet-Benveniste) or k’ (ISO 9985).
քաբաբ	noun	alternative form of քյաբաբ (kʻyabab)
քալամ	noun	alternative form of քյալամ (kʻyalam)
քալել	verb	Western Armenian form of քայլել (kʻaylel)
քած	noun	bitch (female dog) | the female of some other animals | bitch (woman) | whore, slut
քակել	verb	to untie, unbind | to dismantle, take apart | to demolish, destroy | to dig
քակոր	noun	dry dung, manure
քահալ	adj	sluggish, lazy
քահանա	noun	priest, religious minister
քահրիբար	noun	amber
քաղաք	noun	city, town
քաղաքագետ	noun	political scientist
քաղաքագիտություն	noun	political science
քաղաքական	adj	political
քաղաքական բանտարկյալ	noun	political prisoner
քաղաքական գործիչ	noun	politician
քաղաքականություն	noun	politics | policy
քաղաքակրթություն	noun	civilization
քաղաքային	adj	urban, municipal, town, city
քաղաքապետ	noun	mayor
քաղաքապետարան	noun	city hall, town hall
քաղաքապետացու	noun	candidate for the post of a mayor
քաղաքապետութիւն	noun	traditional orthography spelling of քաղաքապետություն (kʻaġakʻapetutʻyun)
քաղաքապետություն	noun	municipality
քաղաքավար	adj	polite
քաղաքավարի	adj	polite
քաղաքավարի	adv	politely
քաղաքատիպ ավան	noun	urban-type settlement
քաղաքացի	noun	citizen | town dweller, city dweller
քաղաքացիական	adj	civil, civic, civilian
քաղաքացիական հասարակություն	noun	civil society
քաղաքացիական պատերազմ	noun	civil war
քաղաքացիություն	noun	citizenship
քաղբանտարկյալ	noun	acronym of քաղաքական բանտարկյալ (kʻaġakʻakan bantarkyal)
քաղբյուրո	noun	acronym of քաղաքական բյուրո (kʻaġakʻakan byuro), politburo
քաղդեացի	noun	Chaldean
քաղել	verb	to pick; to pluck | to gather | to mow; to reap (also figuratively)
քաղհասարակություն	noun	acronym of քաղաքացիական հասարակություն (kʻaġakʻacʻiakan hasarakutʻyun)
քաղվածք	noun	extract, excerpt
քաղց	noun	hunger
քաղցած	adj	hungry
քաղցած	verb	resultative participle of քաղցել (kʻaġcʻel)
քաղցել	verb	to be hungry
քաղցկեղ	noun	cancer
քաղցր	adj	sweet | pleasant, sweet
քաղցր	adv	sweetly
քաղցր	noun	sweet course, dessert
քաղցրահամ	adj	sweet-tasting | fresh, sweet, not salty
քաղցրավուն	adj	sweetish
քամակ	noun	back (the rear part of the body) | butt, buttocks, ass | the back, the back part
քամահրանք	noun	contempt, scorn, disdain
քամանչա	noun	kamancheh
քամել	verb	to squeeze out, to press out; to wring | to strain, to filter | to extort the last belongings
քամի	noun	wind | rheumatic pain
քամխա	noun	damask silk
քամոտ	adj	windy
քամոց	noun	filter, strainer, colander
քայլ	noun	step, pace, stride; footstep | move | move, step, action
քայլել	verb	to walk; to step; to pace; to go
քայլերգ	noun	march
քայլերթ	noun	marching, march
քան	conj	than
քանակ	noun	quantity, number; amount
քանակական	adj	quantitative | cardinal
քանակություն	noun	number, quantity, amount
քանանացի	noun	Canaanite
քանդալաշ	noun	elder (tree)
քանդակ	noun	sculpture, carving, carved work
քանդակագործ	noun	sculptor
քանդել	verb	to demolish, to break up
քանդվել	verb	mediopassive of քանդել (kʻandel) | to break up, to be overcome with laughter
քանզի	conj	because, in that
քանթալ	adj	slow-moving
քանթալ	noun	large penis, especially donkey penis
քանի	adv	how many? | as long as
քանի որ	conj	because
քանի տարեկան ես	phrase	how old are you?
քանի տարեկան եք	phrase	how old are you?
քանիցս	adv	how many times? | many times
քանոն	noun	ruler (measuring tool) | kanoon
քանորդ	noun	quotient
քաշ	noun	alternative form of քարշ (kʻarš) | weight
քաշել	verb	to pull, to drag | to weigh | to endure, to bear | to take after, to resemble someone | to smoke | to last | to download
քաշմիրի	noun	Kashmiri (language)
քաշքշել	verb	to pull, drag back and forth
քաոս	noun	chaos
քաոսական	adj	chaotic
քաոսային	adj	chaotic
քաոսայնորեն	adv	chaotically
քաոսայնություն	noun	chaotic condition, confusion, disorderliness
քաչալ	adj	bald, hairless
քաչալություն	noun	baldness
քաջ	adj	brave, courageous | good; excellent
քաջ	adv	excellently; perfectly (well)
քաջ	noun	man of courage
քաջալերանք	noun	encouragement | confidence, courage
քաջալերել	verb	to encourage, to embolden, to hearten | to favor, to approve
քաջալերություն	noun	encouragement | confidence, courage
քաջառողջ	adj	healthy, in good health
քաջնազար	noun	An undeserving, cowardly, or incompetent person who attains high position or success through luck, cunning, or circumstance rather than merit; a figurehead elevated by accident or manipulation.
քաջություն	noun	bravery, courage, valour
քաջվարդ	noun	peony
քաջք	noun	kaj
քառ-	prefix	four, quadri-, tetra-
քառա-	prefix	alternative form of քառ- (kʻaṙ-)
քառակողմ	adj	quadrilateral (having four sides) | four-party, quadripartite
քառակուսի	adj	square | boring, non-imaginative
քառակուսի	noun	square
քառակուսի արմատ	noun	square root
քառակուսի կիլոմետր	noun	square kilometre
քառակուսի հավասարում	noun	quadratic equation
քառանիստ	adj	quadrilateral
քառանկյուն	noun	quadrilateral
քառասուն	num	forty
քառատող	noun	quatrain
քառիլիոն	num	septillion (short scale), quadrillion (long scale), 1,000,000⁴ | quadrillion (short scale), billiard (long scale), 10¹⁵
քառյակ	noun	group of four | quartet | quatrain
քառորդ	noun	quarter, fourth, quadrant | school term, quarter | quarter, crescent (phase of the moon)
քառուղի	noun	crossroads, intersection
քասթինգ	noun	casting (selection of performers)
քավ	noun	expiation, atonement, redemption (used only in the below set phrase)
քավարան	noun	purgatory
քավել	verb	to atone for | to receive absolution
քավթառքոսի	noun	hyena | old hag, witch
քավոր	noun	godfather
քավության	noun	dative singular of քավություն (kʻavutʻyun)
քավության նոխազ	noun	scapegoat
քավություն	noun	atonement, expiation | remission (of sins)
քար	adj	hard, strong, solid | insensitive, callous, indifferent, pitiless
քար	noun	stone, rock | rock, cliff | mountain | precious stone, gem | flint, gunflint | weight (stone used for weighing objects) | piece (in board games, such as backgammon and chess) | distress, grief, anguish
քարաթոթոշ	noun	a kind of lizard
քարածերպ	noun	cleft in a rock
քարածուխ	noun	bituminous coal, black coal
քարահանք	noun	alternative form of քարհանք (kʻarhankʻ)
քարաճիկ	noun	alternative form of քարճիկ (kʻarčik)
քարայր	noun	cave, cavern, grotto
քարանձավ	noun	cave, grotto
քարասոխ	noun	synonym of պրաս (pras)
քարավան	noun	caravan
քարափ	noun	rocky shore | cliff, rock
քարաքոս	noun	lichen
քարբ	noun	a kind of serpent, asp, basilisk
քարեղեն	adj	made of stone | stony
քարեղեն	noun	gems
քարի	noun	dative singular of քար (kʻar)
քարի դար	noun	Stone Age
քարկոծել	verb	to stone, to lapidate, to kill by stoning | to defame, to vilify, to sling mud
քարկոծում	noun	stoning, lapidation | defamation, vilification, mudslinging
քարկոծվել	verb	mediopassive of քարկոծել (kʻarkocel)
քարհանք	noun	quarry
քարճիկ	noun	gizzard | kidney
քարման	noun	a cross-shaped instrument for spinning wool
քարյուղ	noun	oil, petroleum
քարշ	noun	the act of pulling or of being pulled (found mainly in set phrases) | traction
քարշել	verb	archaic form of քաշել (kʻašel)
քարոզ	noun	preaching, sermon
քարոզարշավ	noun	political campaign
քարոզել	verb	to preach, to sermonize | to propagate, to advocate (views)
քարոզիչ	noun	preacher
քարոզչական	adj	propaganda, propagandistic
քարոզչություն	noun	propaganda
քարուկիր	adj	made of stone masonry cemented with lime
քարուկիր	noun	wall, made of stones cemented with lime
քարտ	noun	card | playing card
քարտաշ	noun	stonecutter, stone dresser, stonemason
քարտեզ	noun	map
քարտեզագիր	noun	cartographer
քարտեզագրական	adj	cartographic, cartographical
քարտես	noun	Western Armenian form of քարտեզ (kʻartez)
քարտուղար	noun	secretary
քարտուղարուհի	noun	secretary (female)
քարփիճ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քարփինչ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քարփինջ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քարփիչ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քարփիջ	noun	alternative spelling of քյարփինջ (kʻyarpʻinǰ)
քարփուջ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քացախ	noun	vinegar
քացի	noun	alternative form of աքացի (akʻacʻi)
քաք	noun	shit, crap
քաքել	verb	to shit, crap
քաքլան	adj	someone who soils himself frequently | coward, wimp, chickenshit | inept, good-for-nothing
քաքնեմ աչքդ	intj	fuck you! fuck off! go fuck yourself!
քաքնեմ բերանդ	intj	fuck you! fuck off! go fuck yourself!
քե	noun	the name of the Armenian letter ք (kʻ)
քեզ	pron	you (objective form, singular, informal)
քեզի	pron	dative singular of դուն (dun)
քել	particle	let's, let us | c'mon
քելե	particle	alternative form of քել (kʻel)
քելել	verb	dialectal form of քայլել (kʻaylel)
քելեխ	noun	funeral banquet, funeral repast (feast held to honor a recently deceased person)
քեման	noun	violin
քեմոն	noun	alternative form of քիմիոն (kʻimion)
քեն	noun	spite, rancour, malice; revenge
քենակալ	noun	brother-in-law (husband of one's wife's sister)
քենեկալ	noun	alternative form of քենակալ (kʻenakal)
քենի	noun	sister-in-law (wife's sister)
քեշ	adj	cash
քեշ	adv	in cash
քեշ	noun	cash (money in the form of notes or bills and coins)
քեռակին	noun	maternal aunt (mother's sister-in-law)
քեռայր	noun	brother-in-law ((sister's husband)
քեռեկին	noun	alternative form of քեռակին (kʻeṙakin)
քեռի	noun	maternal uncle | sir, mister (a polite way of addressing a middle-aged man)
քեռորդի	noun	sororal nephew
քեռու	noun	dative singular of քեռի (kʻeṙi)
քերական	noun	grammarian | ABC book, primer
քերականագետ	noun	grammarian
քերականագիտական	adj	relating to the study of grammar
քերականագիտություն	noun	the study of grammar (as a science)
քերականական	adj	grammatical
քերականորեն	adv	grammatically
քերականություն	noun	grammar
քերել	verb	to scrape, scrub
քերթել	verb	to skin, flay | to compose a poem, to versify
քերթող	noun	poet | grammarian
քերթող	verb	subject participle of քերթել (kʻertʻel)
քերթված	noun	poem | creation, composition
քերթված	verb	resultative participle of քերթվել (kʻertʻvel)
քերծել	verb	to scratch
քերմես	noun	kermesse (In Istanbul, it refers to a sale of ladies' handiwork for a non-profit organization. In Lebanon and France, it refers to a festival for children.)
քեֆ	noun	feast, banquet | revelry, debauch | mood, humour
քէ	noun	traditional orthography spelling of քե (kʻe)
քէմէր	noun	girdle, belt | arc, arch, vault
քէսիմ	noun	cut, figure | fashionable air, fashionable appearance, toilet
քէօլէ	noun	slave
քթախոտ	noun	snuff (tobacco product)
քթածակ	noun	nostril | common sense, gumption
քթանցք	noun	nostril
քթթել	verb	to blink, to wink
քթիթ	noun	blink, wink
քթնել	verb	alternative form of գտնել (gtnel)
քթոց	noun	basket | container for holding flour | beehive made with sticks and twigs
քթվել	verb	to search and remove lice, to delouse
քիբրիթ	noun	match (device to make fire)
քիթ	noun	nose | the tip of something | the prow of the ship
քիլ	noun	the distance between the tips of the spread out thumb and forefinger, about 18 cm
քիլիմ	noun	kilim
քիմիա	noun	chemistry
քիմիական	adj	chemical
քիմիապես	adv	chemically
քիմիկոս	noun	chemist
քիմիոն	noun	cumin, Cuminum cyminum (plant and seed)
քիմմաքրում	noun	acronym of քիմիական մաքրում (kʻimiakan makʻrum): dry cleaning
քիմոն	noun	alternative form of քիմիոն (kʻimion)
քիմք	noun	palate | liking, caprice, fancy
քիչ	adj	few | small, little
քիչ	adv	little
քիչ	noun	the little
քիչ մը	adv	A little, a bit, slightly, in a small quantity | Somewhat, to some extent
քիչմ	adv	alternative form of քիչ ըմ (kʻičʻ əm)
քիրա	noun	rent
քիրազ	noun	sweet cherry
քիրվա	noun	close male friend | a respectful term of address, usually used when speaking to a Turk or a Kurd
քիփ	adj	tight, compact | close, intimate
քիփ	adv	tightly, compactly
քլոր	noun	chlorine
քլունգ	noun	pickaxe, pick
քծինք	noun	obsequiousness, servility, cringing
քծնանք	noun	servility, cringing, obsequiousness
քծնել	verb	to be obsequious (towards); to fawn (upon), to cringe (to)
քծնվել	verb	misconstruction of քծնել (kʻcnel) | mediopassive of քծնել (kʻcnel)
քկ	noun	abbreviation of քիլոկրամ (kʻilokram)
քմային	adj	palatal
քմայնացում	noun	palatalization
քմեր	noun	Khmer (language)
քմծիծաղ	noun	smirk, simper, ironical smile
քյ	character	A letter used in Armenian dialectology. Represents the palatalized voiceless aspirated velar stop: [kʰʲ]. Transliterated as kʿʸ.
քյաբաբ	noun	kebab
քյալամ	noun	cabbage | simpleton, dupe
քյամանչա	noun	alternative form of քամանչա (kʻamančʻa)
քյանդրբազ	noun	ropedancer, tightrope walker, ropewalker
քյանդրբազություն	noun	tightrope walking, ropedancing
քյաչալ	adj	alternative form of քաչալ (kʻačʻal)
քյասիբ	adj	poor (with little or no possessions or money)
քյար	noun	gain, profit
քյարփինջ	noun	brick | diamond (suit of cards)
քյարփիչ	noun	alternative form of քյարփինջ (kʻyarpʻinǰ)
քյափիկ	noun	alternative form of գյափիկ (gyapʻik)
քյոխվա	noun	village head
քյոմուր	noun	coal
քյոռ	adj	alternative form of քոռ (kʻoṙ)
քյոռ	noun	alternative form of քոռ (kʻoṙ)
քյութ	adj	cute
քյուֆթա	noun	kofta
քյուֆտա	noun	alternative spelling of քյուֆթա (kʻyuftʻa)
քնաբեր	adj	soporific
քնաբեր	noun	soporific
քնած	verb	resultative participle of քնել (kʻnel)
քնամուկ	noun	dormouse
քնանալ	verb	Western Armenian form of քնել (kʻnel)
քնաշրջիկ	noun	somnambulist, sleepwalker
քնաշրջություն	noun	sleepwalking
քնապարկ	noun	sleeping bag
քնար	noun	lyre
քնարահավ	noun	lyrebird
քնել	verb	to sleep | to go to sleep | to fall asleep | to have sex, make love | to die
քնկոտ	adj	sleepy (having a desire to sleep a lot) | sleepy, drowsy (needing to sleep or having just woken up)
քննադատ	noun	critic
քննադատաբար	adv	critically
քննադատել	verb	to criticize
քննադատություն	noun	criticism
քննարկել	verb	to discuss, consider
քննարկում	noun	discussion
